set UseChargeDependentSF 0									
4	5	100	-2.5	-2	-3.15	3.15	1.008897752	0.009348804	0.0510397
4	5	100	-2	-1.3	-3.15	3.15	1.005140633	0.001252811	0.00810874
4	5	100	-1.3	-1.1	-3.15	3.15	0.97059551	0.008401076	0.00710189
4	5	100	-1.1	-0.1	-3.15	3.15	0.987265554	0.002608192	0.00320816
4	5	100	-0.1	0.1	-3.15	3.15	1.013578325	0.011610626	0.00483954
4	5	100	0.1	1.1	-3.15	3.15	0.989634337	0.002485007	0.0042271
4	5	100	1.1	1.3	-3.15	3.15	0.991350291	0.007983397	0.00514859
4	5	100	1.3	2	-3.15	3.15	1.001896003	0.001749812	0.0183195
4	5	100	2	2.5	-3.15	3.15	1.004095061	0.002358707	0.0240003
5	6	100	-2.5	-2	-3.15	3.15	1.005194126	0.004626724	0.0201741
5	6	100	-2	-1.3	-3.15	3.15	0.995678607	0.005130062	0.0051915
5	6	100	-1.3	-1.1	-3.15	3.15	1.007034215	0.007567905	0.0136158
5	6	100	-1.1	-0.1	-3.15	3.15	0.991186179	0.003617714	0.00536352
5	6	100	-0.1	0.1	-3.15	3.15	0.98497184	0.020364139	0.00307131
5	6	100	0.1	1.1	-3.15	3.15	0.99293147	0.003527581	0.00642204
5	6	100	1.1	1.3	-3.15	3.15	0.99398993	0.008801982	0.0134643
5	6	100	1.3	2	-3.15	3.15	0.988820998	0.004817416	0.0140604
5	6	100	2	2.5	-3.15	3.15	1.002790019	0.006287983	0.0247248
6	8	100	-2.5	-2	-3.15	3.15	0.981365797	0.011734753	0.00764531
6	8	100	-2	-1.3	-3.15	3.15	0.995396144	0.007013483	0.0250421
6	8	100	-1.3	-1.1	-3.15	3.15	0.999477296	0.007171702	0.00262105
6	8	100	-1.1	-0.1	-3.15	3.15	0.997136913	0.004149714	0.0043782
6	8	100	-0.1	0.1	-3.15	3.15	1.024016659	0.02968086	0.015555
6	8	100	0.1	1.1	-3.15	3.15	0.995906664	0.004202419	0.00601554
6	8	100	1.1	1.3	-3.15	3.15	1.007510496	0.004463026	0.0126096
6	8	100	1.3	2	-3.15	3.15	0.988769228	0.005735266	0.0072304
6	8	100	2	2.5	-3.15	3.15	0.993734425	0.010403569	0.0120569
8	15	100	-2.5	-2	-3.15	3.15	1.018797444	0.007406951	0.0347609
8	15	100	-2	-1.3	-3.15	3.15	1.00117816	0.002411275	0.00470185
8	15	100	-1.3	-1.1	-3.15	3.15	0.99493816	0.002934697	0.000503361
8	15	100	-1.1	-0.1	-3.15	3.15	0.998672458	0.001888576	0.00156677
8	15	100	-0.1	0.1	-3.15	3.15	1.022764866	0.020457353	0.0131322
8	15	100	0.1	1.1	-3.15	3.15	0.995943543	0.002085676	0.00141627
8	15	100	1.1	1.3	-3.15	3.15	0.990173248	0.003409237	0.00151134
8	15	100	1.3	2	-3.15	3.15	1.002752205	0.002546139	0.00834483
8	15	100	2	2.5	-3.15	3.15	1.006635409	0.007362498	0.0162815
