set UseChargeDependentSF 0									
4	5	100	-2.5	-2	-3.15	3.15	1.01715	0.00831209	0.0900651
4	5	100	-2	-1.3	-3.15	3.15	1.00878	0.00440629	0.0114159
4	5	100	-1.3	-1.1	-3.15	3.15	0.947975	0.0143785	0.0104325
4	5	100	-1.1	-0.1	-3.15	3.15	0.962152	0.0047799	0.00425744
4	5	100	-0.1	0.1	-3.15	3.15	0.953439	0.0200018	0.0060401
4	5	100	0.1	1.1	-3.15	3.15	0.96032	0.00477469	0.00413686
4	5	100	1.1	1.3	-3.15	3.15	0.98798	0.0140866	0.00819272
4	5	100	1.3	2	-3.15	3.15	1.00578	0.00414124	0.0230475
4	5	100	2	2.5	-3.15	3.15	1.01325	0.0074375	0.106908
5	6	100	-2.5	-2	-3.15	3.15	1.00084	0.00833135	0.0163433
5	6	100	-2	-1.3	-3.15	3.15	0.992647	0.00546896	0.00439751
5	6	100	-1.3	-1.1	-3.15	3.15	1.00224	0.0158482	0.00955284
5	6	100	-1.1	-0.1	-3.15	3.15	0.98334	0.00472556	0.00412542
5	6	100	-0.1	0.1	-3.15	3.15	0.956743	0.0290828	0.00291955
5	6	100	0.1	1.1	-3.15	3.15	0.989093	0.00449524	0.00612867
5	6	100	1.1	1.3	-3.15	3.15	0.958549	0.0164756	0.00793827
5	6	100	1.3	2	-3.15	3.15	0.996156	0.00563653	0.0126824
5	6	100	2	2.5	-3.15	3.15	1.00184	0.009329	0.0356407
6	8	100	-2.5	-2	-3.15	3.15	0.987929	0.0141794	0.0110034
6	8	100	-2	-1.3	-3.15	3.15	0.992156	0.00848947	0.0310587
6	8	100	-1.3	-1.1	-3.15	3.15	0.975755	0.0190902	0.00656962
6	8	100	-1.1	-0.1	-3.15	3.15	0.995009	0.00505841	0.00341678
6	8	100	-0.1	0.1	-3.15	3.15	1.01438	0.0401047	0.0190876
6	8	100	0.1	1.1	-3.15	3.15	0.984905	0.00630084	0.014562
6	8	100	1.1	1.3	-3.15	3.15	0.976403	0.016516	0.0149646
6	8	100	1.3	2	-3.15	3.15	0.992676	0.00651318	0.00823253
6	8	100	2	2.5	-3.15	3.15	1.0044	0.0129844	0.0102549
8	15	100	-2.5	-2	-3.15	3.15	1.02161	0.0097844	0.0370304
8	15	100	-2	-1.3	-3.15	3.15	1.00476	0.00304878	0.00476098
8	15	100	-1.3	-1.1	-3.15	3.15	1.00678	0.0105983	0.00678146
8	15	100	-1.1	-0.1	-3.15	3.15	0.993442	0.00267202	0.00244832
8	15	100	-0.1	0.1	-3.15	3.15	0.990432	0.0253609	0.00548977
8	15	100	0.1	1.1	-3.15	3.15	0.987922	0.00271899	0.00172013
8	15	100	1.1	1.3	-3.15	3.15	0.994307	0.0108242	0.0044989
8	15	100	1.3	2	-3.15	3.15	1.0071	0.00353624	0.00710154
8	15	100	2	2.5	-3.15	3.15	1.01267	0.00872505	0.0133478
