set UseChargeDependent 0									
4	5	100	-2.5	-2	-3.15	3.15	0.999962	0.00925628	0.050639
4	5	100	-2	-1.3	-3.15	3.15	1	0.00119696	0.00714099
4	5	100	-1.3	-1.1	-3.15	3.15	0.872014	0.0073012	0.006221
4	5	100	-1.1	-0.1	-3.15	3.15	0.959614	0.0024831	0.00284904
4	5	100	-0.1	0.1	-3.15	3.15	0.804754	0.00894576	0.003878
4	5	100	0.1	1.1	-3.15	3.15	0.967084	0.00238198	0.003847
4	5	100	1.1	1.3	-3.15	3.15	0.901944	0.00700499	0.004282
4	5	100	1.3	2	-3.15	3.15	0.999984	0.00170585	0.017857
4	5	100	2	2.5	-3.15	3.15	0.999998	0.00226346	0.023811
5	6	100	-2.5	-2	-3.15	3.15	0.993908	0.00446802	0.019971
5	6	100	-2	-1.3	-3.15	3.15	0.990258	0.00506499	0.00482297
5	6	100	-1.3	-1.1	-3.15	3.15	0.966289	0.00691454	0.013026
5	6	100	-1.1	-0.1	-3.15	3.15	0.987153	0.00356963	0.00570703
5	6	100	-0.1	0.1	-3.15	3.15	0.771656	0.0155247	0.00232399
5	6	100	0.1	1.1	-3.15	3.15	0.989073	0.00347995	0.00673503
5	6	100	1.1	1.3	-3.15	3.15	0.963604	0.00826435	0.012988
5	6	100	1.3	2	-3.15	3.15	0.985766	0.0047512	0.014234
5	6	100	2	2.5	-3.15	3.15	0.995087	0.00612721	0.024442
6	8	100	-2.5	-2	-3.15	3.15	0.965079	0.0114312	0.00750601
6	8	100	-2	-1.3	-3.15	3.15	0.986056	0.00687925	0.024761
6	8	100	-1.3	-1.1	-3.15	3.15	0.988721	0.00685034	0.00258499
6	8	100	-1.1	-0.1	-3.15	3.15	0.995344	0.00410505	0.00465602
6	8	100	-0.1	0.1	-3.15	3.15	0.720225	0.0199578	0.0105669
6	8	100	0.1	1.1	-3.15	3.15	0.993539	0.00415122	0.00646102
6	8	100	1.1	1.3	-3.15	3.15	0.999799	0.00407223	0.00235599
6	8	100	1.3	2	-3.15	3.15	0.982796	0.00561179	0.00715601
6	8	100	2	2.5	-3.15	3.15	0.977581	0.0100162	0.011816
8	15	100	-2.5	-2	-3.15	3.15	0.985771	0.00700897	0.033669
8	15	100	-2	-1.3	-3.15	3.15	0.991472	0.00231246	0.00470501
8	15	100	-1.3	-1.1	-3.15	3.15	0.993249	0.00280341	0.00050199
8	15	100	-1.1	-0.1	-3.15	3.15	0.999129	0.00186619	0.000916004
8	15	100	-0.1	0.1	-3.15	3.15	0.698811	0.0133284	0.004085
8	15	100	0.1	1.1	-3.15	3.15	0.996781	0.00206587	0.00133598
8	15	100	1.1	1.3	-3.15	3.15	0.989738	0.00327673	0.001504
8	15	100	1.3	2	-3.15	3.15	0.994676	0.00244068	0.00824201
8	15	100	2	2.5	-3.15	3.15	0.980763	0.00699612	0.015804
