set UseChargeDependentSF 0									
4	5	100	-2.5	-2	-3.15	3.15	1.018146807	0.008316962	0.0900651
4	5	100	-2	-1.3	-3.15	3.15	1.006867353	0.004409794	0.0114159
4	5	100	-1.3	-1.1	-3.15	3.15	0.945088416	0.014387962	0.0104325
4	5	100	-1.1	-0.1	-3.15	3.15	0.959368494	0.004782784	0.00425744
4	5	100	-0.1	0.1	-3.15	3.15	0.962506205	0.020021166	0.0060401
4	5	100	0.1	1.1	-3.15	3.15	0.957165349	0.004777178	0.00413686
4	5	100	1.1	1.3	-3.15	3.15	0.983004533	0.014097197	0.00819272
4	5	100	1.3	2	-3.15	3.15	1.001338476	0.004145884	0.0230475
4	5	100	2	2.5	-3.15	3.15	1.009414849	0.007443888	0.106908
5	6	100	-2.5	-2	-3.15	3.15	1.001820823	0.008336211	0.0163433
5	6	100	-2	-1.3	-3.15	3.15	0.990764941	0.005471784	0.00439751
5	6	100	-1.3	-1.1	-3.15	3.15	0.999188179	0.015856785	0.00955284
5	6	100	-1.1	-0.1	-3.15	3.15	0.980495197	0.004728477	0.00412542
5	6	100	-0.1	0.1	-3.15	3.15	0.965841626	0.029096122	0.00291955
5	6	100	0.1	1.1	-3.15	3.15	0.985843829	0.004497883	0.00612867
5	6	100	1.1	1.3	-3.15	3.15	0.953721747	0.016484661	0.00793827
5	6	100	1.3	2	-3.15	3.15	0.991756975	0.005639943	0.0126824
5	6	100	2	2.5	-3.15	3.15	0.998048036	0.009334093	0.0356407
6	8	100	-2.5	-2	-3.15	3.15	0.98889717	0.014182257	0.0110034
6	8	100	-2	-1.3	-3.15	3.15	0.990274872	0.008491289	0.0310587
6	8	100	-1.3	-1.1	-3.15	3.15	0.972783826	0.019097328	0.00656962
6	8	100	-1.1	-0.1	-3.15	3.15	0.992130439	0.005061135	0.00341678
6	8	100	-0.1	0.1	-3.15	3.15	1.024026754	0.040114362	0.0190876
6	8	100	0.1	1.1	-3.15	3.15	0.981669587	0.006302726	0.014562
6	8	100	1.1	1.3	-3.15	3.15	0.971485834	0.016525039	0.0149646
6	8	100	1.3	2	-3.15	3.15	0.988292343	0.006516134	0.00823253
6	8	100	2	2.5	-3.15	3.15	1.000598346	0.01298806	0.0102549
8	15	100	-2.5	-2	-3.15	3.15	1.022611178	0.009788539	0.0370304
8	15	100	-2	-1.3	-3.15	3.15	1.002854975	0.003053843	0.00476098
8	15	100	-1.3	-1.1	-3.15	3.15	1.003714355	0.010611134	0.00678146
8	15	100	-1.1	-0.1	-3.15	3.15	0.990567972	0.002677176	0.00244832
8	15	100	-0.1	0.1	-3.15	3.15	0.999851008	0.025376176	0.00548977
8	15	100	0.1	1.1	-3.15	3.15	0.984676676	0.002723357	0.00172013
8	15	100	1.1	1.3	-3.15	3.15	0.98929967	0.010837987	0.0044989
8	15	100	1.3	2	-3.15	3.15	1.002652646	0.003541678	0.00710154
8	15	100	2	2.5	-3.15	3.15	1.008837044	0.008730496	0.0133478
