set UseChargeDependentSF 0									
4	5	100	-2.5	-2	-3.15	3.15	1.00127	0.00526186	0.0507855
4	5	100	-2	-1.3	-3.15	3.15	1.00291	0.00130553	0.00843972
4	5	100	-1.3	-1.1	-3.15	3.15	0.989666	0.00551919	0.00279194
4	5	100	-1.1	-0.1	-3.15	3.15	0.996818	0.00261214	0.00251263
4	5	100	-0.1	0.1	-3.15	3.15	1.01101	0.00981012	0.0110098
4	5	100	0.1	1.1	-3.15	3.15	1.00334	0.00233311	0.00334454
4	5	100	1.1	1.3	-3.15	3.15	0.994953	0.0052197	0.00496048
4	5	100	1.3	2	-3.15	3.15	1.00273	0.00157597	0.0160182
4	5	100	2	2.5	-3.15	3.15	1.006	0.00273674	0.026277
5	6	100	-2.5	-2	-3.15	3.15	1.00139	0.00604438	0.0174081
5	6	100	-2	-1.3	-3.15	3.15	0.996278	0.00500669	0.00392073
5	6	100	-1.3	-1.1	-3.15	3.15	0.999978	0.0055233	0.00445902
5	6	100	-1.1	-0.1	-3.15	3.15	0.994303	0.00311086	0.00443602
5	6	100	-0.1	0.1	-3.15	3.15	0.970908	0.0190128	0.00256634
5	6	100	0.1	1.1	-3.15	3.15	1.0006	0.00346284	0.00369656
5	6	100	1.1	1.3	-3.15	3.15	1.00789	0.00433478	0.00788784
5	6	100	1.3	2	-3.15	3.15	0.989364	0.00472653	0.0128356
5	6	100	2	2.5	-3.15	3.15	1.00314	0.00520167	0.0235659
6	8	100	-2.5	-2	-3.15	3.15	0.988045	0.0127488	0.00752515
6	8	100	-2	-1.3	-3.15	3.15	1.00121	0.00733752	0.0258097
6	8	100	-1.3	-1.1	-3.15	3.15	0.99526	0.00614876	0.00104427
6	8	100	-1.1	-0.1	-3.15	3.15	0.999143	0.00400455	0.00390911
6	8	100	-0.1	0.1	-3.15	3.15	1.02103	0.0279994	0.0210334
6	8	100	0.1	1.1	-3.15	3.15	0.998716	0.00417369	0.00470471
6	8	100	1.1	1.3	-3.15	3.15	1.00226	0.00233528	0.0154922
6	8	100	1.3	2	-3.15	3.15	0.989834	0.00533032	0.00627667
6	8	100	2	2.5	-3.15	3.15	0.991362	0.00884274	0.0067845
8	15	100	-2.5	-2	-3.15	3.15	1.00556	0.00565253	0.0229074
8	15	100	-2	-1.3	-3.15	3.15	0.998467	0.00243633	0.00400805
8	15	100	-1.3	-1.1	-3.15	3.15	0.993825	0.00275845	0.00174415
8	15	100	-1.1	-0.1	-3.15	3.15	1.00179	0.00159714	0.00179422
8	15	100	-0.1	0.1	-3.15	3.15	1.00532	0.0196409	0.00532067
8	15	100	0.1	1.1	-3.15	3.15	1.00136	0.00216772	0.00136077
8	15	100	1.1	1.3	-3.15	3.15	0.999662	0.00236309	0.00154364
8	15	100	1.3	2	-3.15	3.15	1.00192	0.00247133	0.0103678
8	15	100	2	2.5	-3.15	3.15	1.0121	0.00552202	0.0291272
