set UseChargeDependentSF 0									
4	5	100	-2.5	-2	-3.15	3.15	0.971579215	0.008029267	0.0674551
4	5	100	-2	-1.3	-3.15	3.15	0.98581734	0.004400602	0.0137077
4	5	100	-1.3	-1.1	-3.15	3.15	0.963107381	0.012068482	0.00564712
4	5	100	-1.1	-0.1	-3.15	3.15	0.994536458	0.00360262	0.00615472
4	5	100	-0.1	0.1	-3.15	3.15	1.008250132	0.017937818	0.00556117
4	5	100	0.1	1.1	-3.15	3.15	0.998389481	0.003730167	0.00412291
4	5	100	1.1	1.3	-3.15	3.15	0.99371731	0.012435115	0.00659639
4	5	100	1.3	2	-3.15	3.15	0.984568859	0.004283025	0.022658
4	5	100	2	2.5	-3.15	3.15	1.007173365	0.009707447	0.083521
5	6	100	-2.5	-2	-3.15	3.15	0.968587286	0.009567685	0.016371
5	6	100	-2	-1.3	-3.15	3.15	0.971910757	0.005698471	0.00407511
5	6	100	-1.3	-1.1	-3.15	3.15	0.988186781	0.01130055	0.0100749
5	6	100	-1.1	-0.1	-3.15	3.15	0.989821139	0.004357726	0.00330764
5	6	100	-0.1	0.1	-3.15	3.15	0.995855368	0.02852329	0.00144595
5	6	100	0.1	1.1	-3.15	3.15	0.994165403	0.004321731	0.00644588
5	6	100	1.1	1.3	-3.15	3.15	0.997710101	0.012322425	0.0117704
5	6	100	1.3	2	-3.15	3.15	0.966169471	0.005895355	0.0235383
5	6	100	2	2.5	-3.15	3.15	0.99281193	0.010478637	0.0427329
6	8	100	-2.5	-2	-3.15	3.15	0.957318253	0.016234595	0.0121002
6	8	100	-2	-1.3	-3.15	3.15	0.980034325	0.007340735	0.0280322
6	8	100	-1.3	-1.1	-3.15	3.15	0.987328403	0.010167195	0.00446141
6	8	100	-1.1	-0.1	-3.15	3.15	0.993850449	0.005063124	0.00451642
6	8	100	-0.1	0.1	-3.15	3.15	1.037634949	0.039280967	0.0278608
6	8	100	0.1	1.1	-3.15	3.15	0.994895995	0.005149159	0.01068
6	8	100	1.1	1.3	-3.15	3.15	1.000058216	0.008878885	0.0144522
6	8	100	1.3	2	-3.15	3.15	0.971595404	0.006357268	0.00941145
6	8	100	2	2.5	-3.15	3.15	0.970486751	0.015048059	0.017488
8	15	100	-2.5	-2	-3.15	3.15	0.96258541	0.0115764	0.0442832
8	15	100	-2	-1.3	-3.15	3.15	0.972629392	0.0037333	0.00549728
8	15	100	-1.3	-1.1	-3.15	3.15	0.969783988	0.005864543	0.00136882
8	15	100	-1.1	-0.1	-3.15	3.15	0.990166138	0.002491112	0.00374955
8	15	100	-0.1	0.1	-3.15	3.15	0.99251389	0.02505927	0.00535733
8	15	100	0.1	1.1	-3.15	3.15	0.995016598	0.002354633	0.00261712
8	15	100	1.1	1.3	-3.15	3.15	0.988176356	0.005633789	0.00200361
8	15	100	1.3	2	-3.15	3.15	0.973716993	0.003890669	0.0060578
8	15	100	2	2.5	-3.15	3.15	0.979835233	0.011927685	0.0287027
