set UseChargeDependent 0								
4	5	-2.5	-2	100	0.96035	0.00811	0.06932	
4	5	-2	-1.3	100	0.97894	0.00421	0.01941	
4	5	-1.3	-1.1	100	0.71922	0.00835	0.00502002	
4	5	-1.1	-0.1	100	0.94387	0.00281	0.00332999	
4	5	-0.1	0.1	100	0.60816	0.01049	0.00284004	
4	5	0.1	1.1	100	0.82728	0.00363	0.00154001	
4	5	1.1	1.3	100	0.74615	0.00842	0.00291002	
4	5	1.3	2	100	0.95756	0.00441	0.01618	
4	5	2	2.5	100	0.93336	0.00839	0.06964	
5	6	-2.5	-2	100	0.95729	0.01111	0.0308	
5	6	-2	-1.3	100	0.96492	0.0056	0.01557	
5	6	-1.3	-1.1	100	0.85937	0.01112	0.01371	
5	6	-1.1	-0.1	100	0.96312	0.00399	0.00815004	
5	6	-0.1	0.1	100	0.60826	0.01682	0.00102001	
5	6	0.1	1.1	100	0.95356	0.00426	0.00259	
5	6	1.1	1.3	100	0.93936	0.00931	0.0086	
5	6	1.3	2	100	0.95286	0.00585	0.00603002	
5	6	2	2.5	100	0.95038	0.0113	0.0404	
6	8	-2.5	-2	100	0.91715	0.01136	0.00843	
6	8	-2	-1.3	100	0.9738	0.00675	0.00569999	
6	8	-1.3	-1.1	100	0.95898	0.00866	0.00582004	
6	8	-1.1	-0.1	100	0.97533	0.00474	0.016	
6	8	-0.1	0.1	100	0.58807	0.0212	0.01049	
6	8	0.1	1.1	100	0.98421	0.00446	0.00344002	
6	8	1.1	1.3	100	0.97554	0.00882	0.01171	
6	8	1.3	2	100	0.96196	0.00644	0.02064	
6	8	2	2.5	100	0.92125	0.01049	0.02777	
8	15	-2.5	-2	100	0.89377	0.01013	0.01508	
8	15	-2	-1.3	100	0.95846	0.00361	0.00613004	
8	15	-1.3	-1.1	100	0.95074	0.00573	0.00128996	
8	15	-1.1	-0.1	100	0.97761	0.00252	0.00265998	
8	15	-0.1	0.1	100	0.57405	0.01383	0.00304002	
8	15	0.1	1.1	100	0.98452	0.00232	0.00391996	
8	15	1.1	1.3	100	0.96673	0.00495	0.00226998	
8	15	1.3	2	100	0.96375	0.00364	0.00647998	
8	15	2	2.5	100	0.90123	0.00841	0.04352	
