set UseChargeDependentSF 0									
4	5	100	-2.5	-2	-3.15	3.15	1.00791	0.00934447	0.0510397
4	5	100	-2	-1.3	-3.15	3.15	1.00705	0.00124042	0.00810874
4	5	100	-1.3	-1.1	-3.15	3.15	0.97356	0.00838486	0.00710189
4	5	100	-1.1	-0.1	-3.15	3.15	0.99013	0.0026029	0.00320816
4	5	100	-0.1	0.1	-3.15	3.15	1.00403	0.0115772	0.00483954
4	5	100	0.1	1.1	-3.15	3.15	0.992896	0.00248022	0.0042271
4	5	100	1.1	1.3	-3.15	3.15	0.996368	0.00796467	0.00514859
4	5	100	1.3	2	-3.15	3.15	1.00634	0.00173878	0.0183195
4	5	100	2	2.5	-3.15	3.15	1.00791	0.00233847	0.0240003
5	6	100	-2.5	-2	-3.15	3.15	1.00421	0.00461796	0.0201741
5	6	100	-2	-1.3	-3.15	3.15	0.99757	0.00512705	0.0051915
5	6	100	-1.3	-1.1	-3.15	3.15	1.01011	0.0075499	0.0136158
5	6	100	-1.1	-0.1	-3.15	3.15	0.994062	0.0036139	0.00536352
5	6	100	-0.1	0.1	-3.15	3.15	0.975693	0.0203451	0.00307131
5	6	100	0.1	1.1	-3.15	3.15	0.996204	0.00352421	0.00642204
5	6	100	1.1	1.3	-3.15	3.15	0.999021	0.008785	0.0134643
5	6	100	1.3	2	-3.15	3.15	0.993207	0.00481342	0.0140604
5	6	100	2	2.5	-3.15	3.15	1.0066	0.00628042	0.0247248
6	8	100	-2.5	-2	-3.15	3.15	0.980405	0.0117313	0.00764531
6	8	100	-2	-1.3	-3.15	3.15	0.997287	0.00701128	0.0250421
6	8	100	-1.3	-1.1	-3.15	3.15	1.00253	0.0071527	0.00262105
6	8	100	-1.1	-0.1	-3.15	3.15	1.00003	0.00414639	0.0043782
6	8	100	-0.1	0.1	-3.15	3.15	1.01437	0.0296678	0.015555
6	8	100	0.1	1.1	-3.15	3.15	0.999189	0.00419959	0.00601554
6	8	100	1.1	1.3	-3.15	3.15	1.01261	0.00442944	0.0126096
6	8	100	1.3	2	-3.15	3.15	0.993155	0.00573191	0.0072304
6	8	100	2	2.5	-3.15	3.15	0.99751	0.010399	0.0120569
8	15	100	-2.5	-2	-3.15	3.15	1.0178	0.00740148	0.0347609
8	15	100	-2	-1.3	-3.15	3.15	1.00308	0.00240486	0.00470185
8	15	100	-1.3	-1.1	-3.15	3.15	0.997977	0.00288795	0.000503361
8	15	100	-1.1	-0.1	-3.15	3.15	1.00157	0.00188126	0.00156677
8	15	100	-0.1	0.1	-3.15	3.15	1.01313	0.0204384	0.0131322
8	15	100	0.1	1.1	-3.15	3.15	0.999226	0.00207997	0.00141627
8	15	100	1.1	1.3	-3.15	3.15	0.995185	0.00336515	0.00151134
8	15	100	1.3	2	-3.15	3.15	1.0072	0.00253857	0.00834483
8	15	100	2	2.5	-3.15	3.15	1.01046	0.00735604	0.0162815
